bird_id,year,nest_id
566,2021,NA
567,2021,NA
568,2021,NA
569,2021,NA
570,2021,NA
571,2021,NA
572,2021,NA
573,2021,NA
574,2021,NA
575,2021,NA
576,2021,NA
577,2021,NA
578,2021,NA
579,2021,NA
580,2021,NA
581,2021,NA
582,2021,NA
583,2021,NA
584,2021,NA
585,2021,NA
586,2021,NA
587,2021,NA
588,2021,NA
589,2021,NA
590,2021,NA
591,2021,NA
592,2021,NA
593,2021,NA
594,2021,NA
595,2021,NA
596,2021,NA
597,2021,NA
598,2021,NA
599,2021,NA
600,2021,NA
601,2021,NA
602,2021,NA
603,2021,NA
604,2021,NA
605,2021,NA
606,2021,NA
607,2021,NA
608,2021,NA
609,2021,NA
610,2021,NA
611,2021,NA
612,2021,NA
613,2021,NA
614,2021,NA
615,2021,NA
616,2021,NA
617,2021,NA
618,2021,NA
619,2021,NA
620,2021,NA
621,2021,NA
622,2021,NA
623,2021,NA
624,2021,NA
625,2021,NA
626,2021,NA
627,2021,NA
628,2021,NA
629,2021,NA
630,2021,NA
631,2021,NA
632,2021,NA
633,2021,NA
634,2021,NA
635,2021,NA
636,2021,NA
637,2021,NA
638,2021,NA
639,2021,NA
640,2021,NA
641,2021,NA
642,2021,NA
643,2021,NA
644,2021,NA
645,2021,NA
646,2021,NA
647,2021,NA
648,2021,NA
649,2021,NA
650,2021,NA
651,2021,NA
652,2021,NA
653,2021,NA
654,2021,NA
655,2021,NA
656,2021,NA
657,2021,NA
658,2021,NA
659,2021,NA
660,2021,NA
661,2021,NA
662,2021,NA
663,2021,NA
664,2021,NA
665,2021,NA
666,2021,NA
667,2021,NA
668,2021,NA
669,2021,NA
670,2021,NA
671,2021,NA
672,2021,NA
673,2021,NA
674,2021,NA
675,2021,NA
676,2021,NA
677,2021,NA
678,2021,NA
679,2021,NA
684,2021,NA
685,2021,NA
686,2021,NA
687,2021,NA
688,2021,NA
689,2021,NA
690,2021,NA
691,2021,NA
692,2021,NA
693,2021,NA
694,2021,NA
695,2021,NA
696,2021,NA
697,2021,NA
698,2021,NA
325,2021,849
323,2021,NA
701,2021,NA
702,2021,NA
703,2021,NA
324,2021,NA
705,2021,NA
706,2021,NA
707,2021,NA
495,2021,NA
709,2021,NA
494,2021,NA
711,2021,NA
712,2021,NA
713,2021,NA
714,2021,NA
715,2021,NA
716,2021,NA
717,2021,NA
718,2021,NA
719,2021,NA
720,2021,NA
721,2021,NA
722,2021,NA
723,2021,NA
724,2021,NA
725,2021,NA
726,2021,NA
727,2021,NA
728,2021,NA
729,2021,NA
730,2021,NA
731,2021,NA
732,2021,NA
733,2021,NA
734,2021,NA
735,2021,NA
736,2021,NA
737,2021,NA
738,2021,NA
739,2021,NA
740,2021,NA
741,2021,NA
742,2021,NA
743,2021,NA
744,2021,NA
745,2021,NA
1113,2021,NA
270,2021,804
748,2021,NA
749,2021,NA
750,2021,NA
751,2021,NA
752,2021,NA
753,2021,NA
754,2021,NA
182,2021,NA
699,2021,NA
757,2021,NA
758,2021,NA
759,2021,NA
760,2021,NA
761,2021,NA
762,2021,NA
763,2021,NA
764,2021,NA
765,2021,NA
766,2021,NA
767,2021,NA
768,2021,NA
769,2021,NA
770,2021,NA
771,2021,NA
772,2021,NA
773,2021,NA
774,2021,NA
775,2021,NA
776,2021,NA
777,2021,NA
778,2021,NA
779,2021,NA
780,2021,NA
781,2021,NA
782,2021,NA
783,2021,NA
784,2021,NA
785,2021,NA
786,2021,NA
787,2021,NA
700,2021,NA
928,2021,NA
790,2021,NA
929,2021,NA
165,2021,NA
793,2021,NA
794,2021,NA
795,2021,NA
796,2021,NA
797,2021,NA
115,2021,NA
799,2021,NA
800,2021,NA
801,2021,NA
802,2021,NA
803,2021,NA
804,2021,NA
120,2021,815
806,2021,NA
807,2021,NA
808,2021,NA
809,2021,NA
810,2021,NA
811,2021,NA
812,2021,NA
813,2021,NA
814,2021,NA
815,2021,NA
816,2021,NA
817,2021,NA
818,2021,NA
819,2021,NA
820,2021,NA
821,2021,NA
822,2021,NA
823,2021,NA
824,2021,NA
825,2021,NA
826,2021,NA
827,2021,NA
828,2021,NA
829,2021,NA
15,2021,852
17,2021,NA
16,2021,NA
18,2021,NA
834,2021,NA
835,2021,NA
836,2021,NA
837,2021,NA
838,2021,NA
839,2021,NA
840,2021,NA
841,2021,NA
842,2021,NA
843,2021,NA
844,2021,NA
845,2021,NA
1229,2021,NA
847,2021,NA
848,2021,NA
1217,2021,NA
1123,2021,NA
1257,2021,NA
852,2021,NA
853,2021,NA
854,2021,NA
855,2021,NA
856,2021,NA
857,2021,NA
858,2021,NA
859,2021,NA
860,2021,NA
861,2021,NA
421,2021,843
863,2021,NA
864,2021,NA
865,2021,NA
866,2021,NA
867,2021,NA
868,2021,NA
869,2021,NA
870,2021,NA
871,2021,NA
872,2021,NA
873,2021,NA
874,2021,NA
875,2021,NA
422,2021,NA
877,2021,NA
878,2021,NA
879,2021,NA
880,2021,NA
881,2021,NA
483,2021,NA
883,2021,NA
884,2021,NA
885,2021,NA
886,2021,NA
887,2021,NA
888,2021,NA
889,2021,NA
890,2021,NA
891,2021,NA
484,2021,NA
179,2021,NA
894,2021,NA
895,2021,NA
259,2021,NA
43,2021,NA
41,2021,NA
899,2021,NA
900,2021,NA
42,2021,NA
257,2021,NA
258,2021,NA
1134,2021,NA
905,2021,NA
1220,2021,NA
343,2021,781
908,2021,NA
342,2021,863
910,2021,NA
911,2021,NA
912,2021,NA
913,2021,NA
228,2021,723
915,2021,NA
916,2021,NA
917,2021,NA
918,2021,NA
919,2021,NA
920,2021,NA
921,2021,NA
227,2021,NA
1117,2021,NA
924,2021,NA
925,2021,NA
1147,2021,NA
927,2021,NA
300,2021,NA
516,2021,NA
930,2021,NA
931,2021,NA
45,2021,NA
498,2021,NA
934,2021,NA
499,2021,NA
903,2021,NA
937,2021,NA
938,2021,NA
939,2021,NA
940,2021,NA
941,2021,NA
942,2021,NA
943,2021,NA
944,2021,NA
945,2021,NA
946,2021,NA
904,2021,NA
948,2021,NA
962,2021,NA
307,2021,NA
309,2021,NA
308,2021,NA
953,2021,NA
954,2021,NA
955,2021,NA
956,2021,NA
957,2021,NA
505,2021,NA
959,2021,NA
508,2021,NA
961,2021,NA
1131,2021,NA
963,2021,NA
964,2021,NA
965,2021,NA
966,2021,NA
967,2021,NA
968,2021,NA
969,2021,NA
2,2021,757
971,2021,NA
972,2021,NA
153,2021,NA
1101,2021,NA
975,2021,NA
976,2021,NA
977,2021,NA
978,2021,NA
979,2021,NA
980,2021,NA
981,2021,NA
982,2021,NA
983,2021,NA
1124,2021,NA
985,2021,NA
986,2021,NA
987,2021,NA
367,2021,744
989,2021,NA
157,2021,803
991,2021,NA
992,2021,NA
993,2021,NA
994,2021,NA
97,2021,NA
245,2021,NA
110,2021,534
998,2021,NA
368,2021,NA
1000,2021,NA
1001,2021,NA
1002,2021,NA
1003,2021,NA
1004,2021,NA
186,2021,818
509,2021,NA
514,2021,829
1008,2021,NA
1009,2021,NA
1010,2021,NA
73,2021,NA
1012,2021,NA
1013,2021,NA
1014,2021,NA
1015,2021,NA
1016,2021,NA
1017,2021,NA
1018,2021,NA
1019,2021,NA
1020,2021,NA
1021,2021,NA
1022,2021,NA
1023,2021,NA
1024,2021,NA
1025,2021,NA
1026,2021,NA
1027,2021,NA
1028,2021,NA
1029,2021,NA
1030,2021,NA
1031,2021,NA
1032,2021,NA
1033,2021,NA
139,2021,NA
798,2021,NA
1036,2021,NA
1037,2021,NA
1038,2021,NA
1039,2021,NA
1040,2021,NA
1041,2021,NA
1042,2021,NA
1043,2021,NA
1044,2021,NA
1045,2021,NA
1046,2021,NA
1047,2021,NA
1048,2021,NA
1049,2021,NA
901,2021,NA
72,2021,NA
1052,2021,NA
1053,2021,NA
1054,2021,NA
1055,2021,NA
1056,2021,NA
897,2021,NA
898,2021,NA
1247,2021,NA
34,2021,NA
1061,2021,NA
1062,2021,NA
1063,2021,NA
1064,2021,NA
1065,2021,NA
1066,2021,NA
1067,2021,NA
1068,2021,NA
35,2021,NA
1258,2021,NA
1071,2021,NA
1072,2021,NA
1073,2021,NA
1074,2021,NA
1075,2021,NA
1076,2021,NA
1077,2021,NA
1078,2021,NA
1079,2021,NA
1080,2021,NA
1081,2021,NA
1082,2021,NA
1083,2021,NA
1084,2021,NA
1085,2021,NA
1086,2021,NA
1087,2021,NA
1088,2021,NA
1089,2021,NA
1090,2021,NA
347,2021,NA
1092,2021,NA
1093,2021,NA
1094,2021,NA
1095,2021,NA
1096,2021,NA
510,2021,NA
504,2021,827
348,2021,NA
6,2021,547
5,2021,616
496,2021,NA
497,2021,NA
1104,2021,NA
1105,2021,NA
59,2021,NA
60,2021,NA
273,2021,NA
274,2021,NA
56,2021,730
250,2021,NA
1112,2021,NA
846,2021,NA
1150,2021,NA
1115,2021,NA
1116,2021,NA
251,2021,737
1118,2021,NA
1119,2021,NA
1120,2021,NA
290,2021,NA
1122,2021,NA
291,2021,825
892,2021,NA
1125,2021,NA
1126,2021,NA
893,2021,NA
1128,2021,NA
1129,2021,NA
131,2021,NA
132,2021,NA
358,2021,NA
105,2021,NA
104,2021,NA
1059,2021,NA
71,2021,NA
1182,2021,NA
1202,2021,NA
1139,2021,NA
1140,2021,NA
79,2021,NA
74,2021,794
75,2021,NA
141,2021,NA
275,2021,NA
312,2021,NA
423,2021,NA
1149,2021,NA
112,2021,NA
1151,2021,NA
1152,2021,NA
1153,2021,NA
177,2021,NA
1,2021,415
1156,2021,NA
1157,2021,NA
1158,2021,NA
1069,2021,NA
511,2021,790
1161,2021,NA
301,2021,NA
1163,2021,NA
1164,2021,NA
1165,2021,NA
1166,2021,NA
1167,2021,NA
999,2021,NA
1226,2021,NA
86,2021,NA
87,2021,NA
1172,2021,NA
1173,2021,NA
1174,2021,NA
1175,2021,NA
1176,2021,NA
1177,2021,NA
1178,2021,NA
1179,2021,NA
88,2021,NA
1183,2021,NA
1184,2021,NA
302,2021,NA
1186,2021,NA
1187,2021,NA
1188,2021,NA
1189,2021,NA
1190,2021,NA
1191,2021,NA
1192,2021,NA
1193,2021,NA
1194,2021,NA
1195,2021,NA
1196,2021,NA
1197,2021,NA
1198,2021,NA
1199,2021,NA
1200,2021,NA
1201,2021,NA
1246,2021,NA
1203,2021,NA
1204,2021,NA
1205,2021,NA
1206,2021,NA
1207,2021,NA
1208,2021,NA
1209,2021,NA
1144,2021,NA
947,2021,NA
1050,2021,NA
1051,2021,NA
152,2021,NA
1215,2021,NA
1216,2021,NA
512,2021,NA
426,2021,767
517,2021,866
350,2021,772
351,2021,NA
1222,2021,NA
923,2021,NA
1224,2021,NA
1225,2021,NA
1111,2021,NA
1227,2021,NA
1228,2021,NA
391,2021,559
134,2021,NA
1231,2021,NA
1232,2021,NA
1233,2021,NA
13,2021,NA
14,2021,NA
1236,2021,NA
1237,2021,NA
1238,2021,NA
1239,2021,NA
1240,2021,NA
1241,2021,NA
1242,2021,NA
1243,2021,NA
1244,2021,NA
1245,2021,NA
61,2021,134
909,2021,NA
1248,2021,NA
1121,2021,NA
1250,2021,NA
1251,2021,NA
1214,2021,NA
1253,2021,NA
249,2021,NA
1255,2021,NA
1256,2021,NA
124,2021,853
297,2021,NA
1259,2021,NA
1260,2021,NA
1261,2021,NA
1262,2021,NA
1263,2021,NA
970,2021,NA
1265,2021,NA
1266,2021,NA
1267,2021,NA
1268,2021,NA
1269,2021,NA
1270,2021,NA
1271,2021,NA
1272,2021,NA
1273,2021,NA
1274,2021,NA
1275,2021,NA
1276,2021,NA
1277,2021,NA
1278,2021,NA
1279,2021,NA
1280,2021,NA
1281,2021,NA
1282,2021,NA
1283,2021,NA
1284,2021,NA
1285,2021,NA
1286,2021,NA
1287,2021,NA
1288,2021,NA
1289,2021,NA
1290,2021,NA
1291,2021,NA
1292,2021,NA
1293,2021,NA
1294,2021,NA
1295,2021,NA
1296,2021,NA
1297,2021,NA
1298,2021,NA
1299,2021,NA
1300,2021,NA
1301,2021,NA
1302,2021,NA
1303,2021,NA
1304,2021,NA
1305,2021,NA
1306,2021,NA
1307,2021,NA
1308,2021,NA
1309,2021,NA
1310,2021,NA
1311,2021,NA
1312,2021,NA
1313,2021,NA
1314,2021,NA
1315,2021,NA
1316,2021,NA
1317,2021,NA
1318,2021,NA
1319,2021,NA
1320,2021,NA
1321,2021,NA
1322,2021,NA
1323,2021,NA
1324,2021,NA
1325,2021,NA
1326,2021,NA
1327,2021,NA
1328,2021,NA
1329,2021,NA
1330,2021,NA
1331,2021,NA
1332,2021,NA
1333,2021,NA
1334,2021,NA
1335,2021,NA
1336,2021,NA
1337,2021,NA
1338,2021,NA
1339,2021,NA
1340,2021,NA
1341,2021,NA
1342,2021,NA
1343,2021,NA
1344,2021,NA
1345,2021,NA
1346,2021,NA
1347,2021,NA
1348,2021,NA
1349,2021,NA
1350,2021,NA
1351,2021,NA
1352,2021,NA
1353,2021,NA
1354,2021,NA
1355,2021,NA
1356,2021,NA
1357,2021,NA
1358,2021,NA
1359,2021,NA
1360,2021,NA
1361,2021,NA
1362,2021,NA
1363,2021,NA
1364,2021,NA
1365,2021,NA
1366,2021,NA
1367,2021,NA
1368,2021,NA
1369,2021,NA
1370,2021,NA
1371,2021,NA
1372,2021,NA
1373,2021,NA
1374,2021,NA
1375,2021,NA
1376,2021,NA
1377,2021,NA
1378,2021,NA
1379,2021,NA
1380,2021,NA
1381,2021,NA
1382,2021,NA
1383,2021,NA
397,2022,NA
85,2022,NA
70,2022,NA
128,2022,NA
95,2022,909
94,2022,NA
171,2022,955
175,2022,NA
9,2022,NA
173,2022,NA
11,2022,582
755,2022,NA
315,2022,NA
756,2022,NA
1060,2022,NA
1034,2022,NA
1035,2022,NA
1162,2022,NA
92,2022,NA
93,2022,NA
306,2022,824
305,2022,NA
710,2022,NA
519,2022,NA
914,2022,NA
102,2022,672
135,2022,NA
170,2022,NA
76,2022,NA
830,2022,NA
922,2022,NA
1168,2022,NA
1169,2022,NA
89,2022,NA
263,2022,NA
264,2022,NA
265,2022,NA
161,2022,NA
84,2022,941
83,2022,NA
321,2022,NA
320,2022,NA
322,2022,NA
44,2022,NA
528,2022,922
127,2022,NA
144,2022,NA
416,2022,777
417,2022,NA
50,2022,NA
51,2022,NA
399,2022,706
158,2022,NA
398,2022,NA
36,2022,NA
704,2022,NA
1070,2022,NA
1185,2022,NA
1170,2022,NA
1171,2022,NA
109,2022,926
145,2022,NA
63,2022,451
129,2022,692
65,2022,NA
66,2022,NA
502,2022,938
500,2022,NA
501,2022,NA
935,2022,NA
936,2022,NA
326,2022,NA
327,2022,NA
328,2022,NA
882,2022,NA
949,2022,NA
142,2022,NA
950,2022,NA
1132,2022,NA
80,2022,577
81,2022,NA
1133,2022,NA
1218,2022,NA
1219,2022,NA
1114,2022,NA
162,2022,NA
337,2022,877
339,2022,NA
33,2022,NA
907,2022,NA
411,2022,NA
412,2022,NA
437,2022,948
98,2022,NA
436,2022,NA
438,2022,NA
373,2022,NA
374,2022,NA
149,2022,NA
100,2022,957
168,2022,NA
355,2022,NA
103,2022,NA
354,2022,NA
356,2022,NA
933,2022,NA
238,2022,NA
164,2022,NA
137,2022,671
316,2022,NA
167,2022,NA
375,2022,NA
155,2022,NA
376,2022,NA
68,2022,NA
69,2022,NA
805,2022,NA
377,2022,NA
906,2022,NA
1159,2022,NA
1160,2022,NA
1135,2022,NA
163,2022,NA
1136,2022,NA
1137,2022,NA
121,2022,NA
148,2022,NA
130,2022,NA
271,2022,NA
272,2022,NA
746,2022,NA
331,2022,NA
252,2022,NA
136,2022,NA
253,2022,NA
190,2022,NA
191,2022,NA
708,2022,NA
156,2022,NA
147,2022,NA
254,2022,800
55,2022,899
255,2022,NA
256,2022,NA
487,2022,891
486,2022,NA
485,2022,880
38,2022,NA
39,2022,NA
287,2022,NA
288,2022,NA
289,2022,NA
876,2022,NA
113,2022,NA
114,2022,NA
7,2022,NA
403,2022,888
402,2022,NA
401,2022,NA
932,2022,NA
82,2022,641
1098,2022,NA
317,2022,NA
1091,2022,NA
1108,2022,NA
1109,2022,NA
1110,2022,NA
1212,2022,NA
1213,2022,NA
996,2022,NA
995,2022,NA
997,2022,NA
108,2022,833
432,2022,NA
433,2022,NA
406,2022,NA
407,2022,NA
181,2022,NA
408,2022,NA
183,2022,NA
184,2022,NA
185,2022,NA
169,2022,NA
187,2022,NA
318,2022,NA
12,2022,NA
10,2022,NA
205,2022,NA
349,2022,878
25,2022,NA
230,2022,NA
231,2022,NA
232,2022,NA
233,2022,NA
234,2022,NA
235,2022,NA
236,2022,NA
237,2022,NA
138,2022,927
239,2022,NA
241,2022,NA
242,2022,NA
243,2022,NA
244,2022,NA
1252,2022,NA
26,2022,NA
247,2022,NA
248,2022,NA
386,2022,NA
260,2022,894
262,2022,918
19,2022,NA
20,2022,NA
261,2022,NA
361,2022,NA
146,2022,NA
53,2022,NA
154,2022,421
54,2022,850
176,2022,NA
27,2022,NA
126,2022,901
266,2022,NA
267,2022,NA
990,2022,NA
1221,2022,NA
37,2022,NA
268,2022,NA
269,2022,NA
133,2022,NA
747,2022,947
1138,2022,NA
40,2022,136
431,2022,851
430,2022,942
276,2022,NA
277,2022,NA
278,2022,NA
279,2022,NA
280,2022,NA
281,2022,NA
57,2022,NA
58,2022,NA
303,2022,929
304,2022,NA
8,2022,NA
362,2022,NA
363,2022,NA
902,2022,NA
118,2022,NA
370,2022,937
292,2022,NA
293,2022,NA
294,2022,NA
295,2022,NA
296,2022,NA
369,2022,NA
298,2022,NA
299,2022,NA
488,2022,NA
489,2022,NA
340,2022,NA
341,2022,NA
67,2022,NA
515,2022,NA
523,2022,NA
896,2022,NA
1127,2022,NA
24,2022,NA
310,2022,NA
311,2022,NA
319,2022,NA
313,2022,NA
958,2022,NA
1145,2022,NA
1146,2022,NA
91,2022,NA
90,2022,NA
1107,2022,NA
1210,2022,NA
1211,2022,NA
246,2022,NA
329,2022,NA
3,2022,NA
4,2022,NA
330,2022,928
960,2022,NA
314,2022,NA
849,2022,NA
926,2022,NA
1223,2022,NA
332,2022,NA
1097,2022,NA
334,2022,NA
335,2022,NA
336,2022,NA
21,2022,NA
338,2022,NA
22,2022,NA
23,2022,NA
99,2022,NA
1102,2022,NA
1103,2022,NA
1154,2022,NA
345,2022,NA
346,2022,NA
1155,2022,NA
862,2022,NA
791,2022,NA
792,2022,NA
389,2022,NA
352,2022,NA
353,2022,NA
390,2022,NA
442,2022,582
850,2022,NA
851,2022,NA
428,2022,NA
429,2022,NA
491,2022,NA
492,2022,NA
364,2022,NA
365,2022,NA
366,2022,NA
160,2022,NA
151,2022,NA
832,2022,NA
180,2022,NA
831,2022,NA
833,2022,NA
52,2022,NA
1006,2022,NA
1007,2022,NA
344,2022,NA
1230,2022,NA
378,2022,NA
379,2022,NA
380,2022,NA
381,2022,NA
382,2022,NA
383,2022,NA
384,2022,NA
385,2022,NA
172,2022,930
166,2022,NA
28,2022,545
150,2022,NA
143,2022,NA
1254,2022,NA
392,2022,NA
393,2022,NA
394,2022,NA
395,2022,NA
1130,2022,NA
1249,2022,NA
125,2022,NA
140,2022,903
400,2022,NA
101,2022,NA
178,2022,NA
111,2022,NA
77,2022,NA
371,2022,NA
372,2022,NA
409,2022,NA
410,2022,NA
1106,2022,NA
984,2022,NA
413,2022,NA
414,2022,NA
415,2022,NA
122,2022,NA
123,2022,NA
396,2022,861
521,2022,NA
192,2022,NA
96,2022,NA
520,2022,NA
424,2022,NA
333,2022,NA
988,2022,881
427,2022,NA
119,2022,NA
285,2022,946
284,2022,NA
286,2022,NA
1011,2022,NA
30,2022,NA
434,2022,NA
435,2022,NA
31,2022,NA
32,2022,NA
387,2022,NA
439,2022,NA
440,2022,798
507,2022,NA
443,2022,745
444,2022,NA
445,2022,NA
446,2022,624
447,2022,924
448,2022,587
449,2022,NA
450,2022,NA
451,2022,NA
452,2022,NA
453,2022,NA
454,2022,952
455,2022,NA
456,2022,754
457,2022,NA
458,2022,635
459,2022,889
460,2022,747
461,2022,956
462,2022,NA
463,2022,NA
465,2022,NA
467,2022,NA
468,2022,NA
469,2022,835
470,2022,746
471,2022,NA
472,2022,NA
473,2022,766
474,2022,NA
475,2022,NA
476,2022,745
477,2022,584
479,2022,940
480,2022,919
481,2022,545
482,2022,NA
388,2022,NA
518,2022,NA
503,2022,NA
116,2022,589
117,2022,NA
425,2022,946
506,2022,NA
490,2022,889
418,2022,NA
419,2022,NA
493,2022,NA
522,2022,NA
29,2022,807
1005,2022,NA
1099,2022,NA
1100,2022,NA
1264,2022,NA
951,2022,NA
952,2022,NA
46,2022,NA
47,2022,NA
282,2022,NA
283,2022,NA
78,2022,NA
64,2022,NA
174,2022,NA
1057,2022,NA
1058,2022,NA
1234,2022,NA
1235,2022,NA
513,2022,739
359,2022,NA
788,2022,NA
789,2022,NA
973,2022,NA
974,2022,NA
62,2022,NA
48,2022,NA
1141,2022,NA
1142,2022,NA
1143,2022,NA
524,2022,NA
525,2022,815
526,2022,9
527,2022,780
49,2022,NA
529,2022,NA
530,2022,NA
531,2022,NA
532,2022,NA
533,2022,NA
534,2022,NA
535,2022,NA
536,2022,NA
537,2022,NA
538,2022,NA
539,2022,NA
540,2022,NA
541,2022,NA
542,2022,NA
543,2022,NA
544,2022,NA
545,2022,NA
546,2022,NA
547,2022,NA
548,2022,NA
549,2022,NA
550,2022,NA
551,2022,NA
552,2022,NA
553,2022,NA
554,2022,NA
555,2022,NA
556,2022,NA
557,2022,NA
558,2022,NA
559,2022,NA
560,2022,NA
561,2022,NA
562,2022,NA
563,2022,NA
564,2022,NA
565,2022,NA
566,2022,NA
567,2022,NA
568,2022,NA
569,2022,NA
570,2022,NA
571,2022,NA
572,2022,NA
573,2022,NA
574,2022,NA
575,2022,NA
576,2022,NA
577,2022,NA
578,2022,NA
579,2022,NA
580,2022,NA
581,2022,NA
582,2022,NA
583,2022,NA
584,2022,NA
585,2022,NA
586,2022,NA
587,2022,NA
588,2022,NA
589,2022,NA
590,2022,NA
591,2022,NA
592,2022,NA
593,2022,NA
594,2022,NA
595,2022,NA
596,2022,NA
597,2022,NA
598,2022,NA
599,2022,NA
600,2022,NA
601,2022,NA
602,2022,NA
603,2022,NA
604,2022,NA
605,2022,NA
606,2022,NA
607,2022,NA
608,2022,NA
609,2022,NA
610,2022,NA
611,2022,NA
612,2022,NA
613,2022,NA
614,2022,NA
615,2022,NA
616,2022,NA
617,2022,NA
618,2022,NA
619,2022,NA
620,2022,NA
621,2022,NA
622,2022,NA
623,2022,NA
624,2022,NA
625,2022,NA
626,2022,NA
627,2022,NA
628,2022,NA
629,2022,NA
630,2022,NA
631,2022,NA
632,2022,NA
633,2022,NA
634,2022,NA
635,2022,NA
636,2022,NA
637,2022,NA
638,2022,NA
639,2022,NA
640,2022,NA
641,2022,NA
642,2022,NA
643,2022,NA
644,2022,NA
645,2022,NA
646,2022,NA
647,2022,NA
648,2022,NA
649,2022,NA
650,2022,NA
651,2022,NA
652,2022,NA
653,2022,NA
654,2022,NA
655,2022,NA
656,2022,NA
657,2022,NA
658,2022,NA
659,2022,NA
660,2022,NA
661,2022,NA
662,2022,NA
663,2022,NA
664,2022,NA
665,2022,NA
666,2022,NA
667,2022,NA
668,2022,NA
669,2022,NA
670,2022,NA
671,2022,NA
672,2022,NA
673,2022,NA
674,2022,NA
675,2022,NA
676,2022,NA
677,2022,NA
678,2022,NA
679,2022,NA
684,2022,NA
685,2022,NA
686,2022,NA
687,2022,NA
688,2022,NA
689,2022,NA
690,2022,NA
691,2022,NA
692,2022,NA
693,2022,NA
694,2022,NA
695,2022,NA
696,2022,NA
697,2022,NA
698,2022,NA
325,2022,NA
323,2022,NA
701,2022,NA
702,2022,NA
703,2022,NA
324,2022,NA
705,2022,NA
706,2022,NA
707,2022,NA
495,2022,NA
709,2022,NA
494,2022,NA
711,2022,NA
712,2022,NA
713,2022,NA
714,2022,NA
715,2022,NA
716,2022,NA
717,2022,NA
718,2022,NA
719,2022,NA
720,2022,NA
721,2022,NA
722,2022,NA
723,2022,NA
724,2022,NA
725,2022,NA
726,2022,NA
727,2022,NA
728,2022,NA
729,2022,NA
730,2022,NA
731,2022,NA
732,2022,NA
733,2022,NA
734,2022,NA
735,2022,NA
736,2022,NA
737,2022,NA
738,2022,NA
739,2022,NA
740,2022,NA
741,2022,NA
742,2022,NA
743,2022,NA
744,2022,NA
745,2022,NA
1113,2022,NA
270,2022,804
748,2022,NA
749,2022,NA
750,2022,NA
751,2022,NA
752,2022,NA
753,2022,NA
754,2022,NA
182,2022,NA
699,2022,NA
757,2022,NA
758,2022,NA
759,2022,NA
760,2022,NA
761,2022,NA
762,2022,NA
763,2022,NA
764,2022,NA
765,2022,NA
766,2022,NA
767,2022,NA
768,2022,NA
769,2022,NA
770,2022,NA
771,2022,NA
772,2022,NA
773,2022,NA
774,2022,NA
775,2022,NA
776,2022,NA
777,2022,NA
778,2022,NA
779,2022,NA
780,2022,NA
781,2022,NA
782,2022,NA
783,2022,NA
784,2022,NA
785,2022,NA
786,2022,NA
787,2022,NA
700,2022,NA
928,2022,NA
790,2022,NA
929,2022,NA
165,2022,NA
793,2022,NA
794,2022,NA
795,2022,NA
796,2022,NA
797,2022,NA
115,2022,NA
799,2022,NA
800,2022,NA
801,2022,NA
802,2022,NA
803,2022,NA
804,2022,NA
120,2022,815
806,2022,NA
807,2022,NA
808,2022,NA
809,2022,NA
810,2022,NA
811,2022,NA
812,2022,NA
813,2022,NA
814,2022,NA
815,2022,NA
816,2022,NA
817,2022,NA
818,2022,NA
819,2022,NA
820,2022,NA
821,2022,NA
822,2022,NA
823,2022,NA
824,2022,NA
825,2022,NA
826,2022,NA
827,2022,NA
828,2022,NA
829,2022,NA
15,2022,852
17,2022,945
16,2022,NA
18,2022,NA
834,2022,NA
835,2022,NA
836,2022,NA
837,2022,NA
838,2022,NA
839,2022,NA
840,2022,NA
841,2022,NA
842,2022,NA
843,2022,NA
844,2022,NA
845,2022,NA
1229,2022,NA
847,2022,NA
848,2022,NA
1217,2022,NA
1123,2022,NA
1257,2022,NA
852,2022,NA
853,2022,NA
854,2022,NA
855,2022,NA
856,2022,NA
857,2022,NA
858,2022,NA
859,2022,NA
860,2022,NA
861,2022,NA
421,2022,NA
863,2022,NA
864,2022,NA
865,2022,NA
866,2022,NA
867,2022,NA
868,2022,NA
869,2022,NA
870,2022,NA
871,2022,NA
872,2022,NA
873,2022,NA
874,2022,NA
875,2022,NA
422,2022,NA
877,2022,NA
878,2022,NA
879,2022,NA
880,2022,NA
881,2022,NA
483,2022,NA
883,2022,NA
884,2022,NA
885,2022,NA
886,2022,NA
887,2022,NA
888,2022,NA
889,2022,NA
890,2022,NA
891,2022,NA
484,2022,NA
179,2022,NA
894,2022,NA
895,2022,NA
259,2022,NA
43,2022,NA
41,2022,NA
899,2022,NA
900,2022,NA
42,2022,NA
257,2022,NA
258,2022,NA
1134,2022,NA
905,2022,NA
1220,2022,NA
343,2022,920
908,2022,NA
342,2022,921
910,2022,NA
911,2022,NA
912,2022,NA
913,2022,NA
228,2022,911
915,2022,NA
916,2022,NA
917,2022,NA
918,2022,NA
919,2022,NA
920,2022,NA
921,2022,NA
227,2022,NA
1117,2022,NA
924,2022,NA
925,2022,NA
1147,2022,NA
927,2022,NA
300,2022,NA
516,2022,NA
930,2022,NA
931,2022,NA
45,2022,NA
498,2022,NA
934,2022,NA
499,2022,NA
903,2022,NA
937,2022,NA
938,2022,NA
939,2022,NA
940,2022,NA
941,2022,NA
942,2022,NA
943,2022,NA
944,2022,NA
945,2022,NA
946,2022,NA
904,2022,NA
948,2022,NA
962,2022,NA
307,2022,NA
309,2022,NA
308,2022,NA
953,2022,NA
954,2022,NA
955,2022,NA
